id_artista,nombre_escenico,telefono,inicio_carrera
0,Duki,947967523,14/02/2019
1,Backstreet Boys,933555053,23/01/1994
2,Michael Jackson,973673018,4/2/1980
3,Mon Laferte,982606150,18/07/2008
4,Khea,927484546,16/06/2013
5,Jason Derulo,921151393,20/03/2002
6,Pink Floyd,975853985,20/06/1987
7,Drake,931590642,13/05/2000
8,Nicky Jam,912324511,4/7/2007
9,Lola Indigo,968455812,18/06/2016
10,Ã‘engo Flow,966502081,14/06/2013
11,Big Time Rush,999133819,2/9/2009
12,Elton John,977197029,23/10/1981
13,Paulo Londra,983104916,6/4/2014
14,Maria Becerra,949276629,7/5/2016
15,Iggy Azalea,948409523,3/5/2012
16,Daniel Caesar,983586546,8/2/2008
17,Rels B,959381237,15/04/2002
18,Feid,961882304,4/6/2018
19,Rolling Stones,983093866,13/06/1978
20,Prince Royce,961666571,21/02/2011
21,J Balvin,945386972,29/04/2010
22,Camila Cabello,934165822,8/12/2014
23,Tiago PZK,965219427,14/09/2017
24,Rosalia,940118540,29/09/2016
25,Santaferia,929271229,18/11/2001
26,DrefQuila,978921330,9/2/2020
27,Gepe,939144652,8/7/1998
28,Masked Wolf,987974376,5/4/1986
29,Kesha,958108175,11/1/2006
30,Billie Eilish,973488524,28/03/2015
31,Soda Stereo,985599351,24/07/1993
32,TWICE,987645175,20/03/2008
33,Belinda,949427374,19/06/2006
34,Jonas Brothers ,959440414,2/4/2012
35,Olivia Rodrigo,964260273,12/4/2020
36,Emilia,982567659,13/01/2019
37,Red Hot Chili Peppers,960007945,24/05/1991
38,Sebastian Yatra,951415206,20/05/2013
39,AC/DC,995810075,23/07/1978
40,Nicky Romero,928035540,12/9/2007
41,Becky G,960918792,14/11/2007
42,Martin Garrix,929045472,27/08/2014
43,Morat,985349813,8/2/2013
44,Cazzu,934936222,18/11/2018
45,DJ Snake,998552223,15/06/2012
46,Maluma,977039385,30/06/2010
47,Francisca Valenzuela,966945998,17/01/2008
48,Coldplay,948418254,20/03/1992
49,Afrojack,918347567,5/9/2000
50,Farruko,920944230,12/10/2012
51,Hardwell,967614670,18/04/2004
52,Avicii,949472485,27/10/2010
53,Daft Punk,942185545,10/4/2004
54,San Smith,921637312,29/09/2004
55,Mabel,938764021,8/5/2005
56,Lewis Capaldi,989055134,26/09/2013
57,Tini Stoessel,941225248,8/1/2011
58,Imagine Dragons,911534156,6/5/1996
59,Zayn,940157454,9/11/2014
60,RBD,950188491,2/10/2008
61,Natti Natasha,985409715,7/6/2012
62,Bebe Rexha,941006652,6/7/2016
63,Tiesto,933018809,5/7/1999
64,Pearl Jam,936631056,18/01/1990
65,Steve Aoki,949290424,9/8/2007
66,Dua Lipa,940365613,5/11/2013
67,Bruno Mars,916973915,23/05/2012
68,Javiera Mena ,986522406,16/05/2002
69,Rita Ora,961369648,3/4/2007
70,Denisse Rossenthal,953146961,23/08/2005
